datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-09-18 06:00:00,29.2,75,1007.0,12.7,240,70,91.3,26.7,224.0,6.1,18.4,79.0,77,1758175200,6,18,9,3
2025-09-18 07:00:00,29.5,74,1006.5,13.2,235,74,95.7,28.5,210.0,4.5,17.7,87.0,77,1758178800,7,18,9,3
2025-09-18 08:00:00,29.5,74,1005.6,13.6,230,87,98.5,29.0,221.0,3.8,16.2,92.0,77,1758182400,8,18,9,3
2025-09-18 09:00:00,29.8,73,1004.7,13.4,223,100,102.2,29.2,241.0,4.0,15.2,92.0,77,1758186000,9,18,9,3
2025-09-18 10:00:00,29.2,74,1004.0,13.4,223,95,102.9,28.8,259.0,4.5,15.4,87.0,78,1758189600,10,18,9,3
2025-09-18 11:00:00,29.0,74,1003.9,12.1,227,85,103.6,28.3,286.0,5.8,16.0,77.0,78,1758193200,11,18,9,3
2025-09-18 12:00:00,28.6,76,1003.9,11.2,228,92,121.5,32.7,335.0,9.1,17.3,71.0,78,1758196800,12,18,9,3
2025-09-18 13:00:00,28.2,80,1004.4,10.7,213,99,115.3,31.8,435.0,18.2,17.1,55.0,78,1758200400,13,18,9,3
2025-09-18 14:00:00,27.2,88,1004.9,8.0,214,89,95.0,32.8,557.0,30.6,16.8,32.0,79,1758204000,14,18,9,3
2025-09-18 15:00:00,26.9,92,1005.5,7.4,194,73,89.2,33.4,629.0,39.8,16.3,15.0,80,1758207600,15,18,9,3
2025-09-18 16:00:00,26.8,92,1006.4,7.0,235,34,85.4,33.4,615.0,43.0,15.6,9.0,80,1758211200,16,18,9,3
2025-09-18 17:00:00,26.5,93,1007.1,7.5,255,73,82.7,33.3,552.0,43.0,14.8,8.0,81,1758214800,17,18,9,3
2025-09-18 18:00:00,26.4,94,1007.2,8.1,275,100,79.2,32.7,477.0,40.9,13.9,10.0,82,1758218400,18,18,9,3
2025-09-18 19:00:00,26.5,93,1006.8,7.9,283,66,77.5,31.2,391.0,36.1,12.7,14.0,82,1758222000,19,18,9,3
2025-09-18 20:00:00,26.0,95,1006.3,8.2,280,22,77.1,29.0,294.0,29.2,11.5,21.0,82,1758225600,20,18,9,3
2025-09-18 21:00:00,25.8,96,1005.8,7.6,277,70,73.3,27.1,223.0,23.4,10.5,26.0,83,1758229200,21,18,9,3
2025-09-18 22:00:00,25.6,95,1005.9,7.0,270,78,72.4,25.9,191.0,19.7,9.8,29.0,83,1758232800,22,18,9,3
2025-09-18 23:00:00,25.6,94,1006.0,6.8,268,27,70.5,24.9,185.0,17.0,9.4,31.0,83,1758236400,23,18,9,3
2025-09-19 00:00:00,25.6,93,1006.2,7.7,269,36,61.7,22.8,200.0,11.7,9.2,35.0,84,1758240000,0,19,9,4
2025-09-19 01:00:00,26.1,93,1006.7,8.2,262,94,65.0,23.4,254.0,13.7,10.3,34.0,84,1758243600,1,19,9,4
2025-09-19 02:00:00,26.4,92,1007.3,8.3,252,92,70.5,25.6,330.0,16.4,11.9,34.0,84,1758247200,2,19,9,4
2025-09-19 03:00:00,27.5,81,1008.1,10.8,242,94,79.4,26.1,369.0,17.1,13.3,37.0,85,1758250800,3,19,9,4
2025-09-19 04:00:00,28.2,75,1008.8,12.6,237,99,115.7,29.6,334.0,14.0,14.3,48.0,85,1758254400,4,19,9,4
2025-09-19 05:00:00,28.8,72,1009.1,13.2,236,99,115.3,28.3,263.0,9.1,15.0,63.0,86,1758258000,5,19,9,4
2025-09-19 06:00:00,29.2,70,1008.7,14.4,236,100,121.5,29.5,212.0,5.3,15.3,74.0,86,1758261600,6,19,9,4
2025-09-19 07:00:00,29.0,70,1008.4,14.8,236,100,123.4,30.0,207.0,3.9,14.8,78.0,86,1758265200,7,19,9,4
2025-09-19 08:00:00,28.9,72,1007.5,14.7,234,100,120.6,29.6,222.0,3.8,14.0,78.0,86,1758268800,8,19,9,4
2025-09-19 09:00:00,29.0,71,1006.5,14.7,233,83,117.3,29.5,242.0,4.3,13.4,76.0,86,1758272400,9,19,9,4
2025-09-19 10:00:00,29.2,68,1005.7,13.6,238,95,106.6,27.7,255.0,4.7,13.6,72.0,86,1758276000,10,19,9,4
2025-09-19 11:00:00,29.0,68,1005.5,13.9,240,100,103.6,27.0,272.0,5.9,14.0,65.0,86,1758279600,11,19,9,4
2025-09-19 12:00:00,28.2,76,1005.3,13.6,241,98,122.0,30.6,307.0,9.5,16.6,61.0,86,1758283200,12,19,9,4
2025-09-19 13:00:00,28.0,76,1005.9,10.9,250,24,112.7,30.0,383.0,18.6,16.7,47.0,86,1758286800,13,19,9,4
2025-09-19 14:00:00,27.1,82,1006.3,8.3,257,72,85.2,30.2,477.0,31.1,16.9,27.0,86,1758290400,14,19,9,4
2025-09-19 15:00:00,26.6,86,1006.9,7.7,240,31,77.1,30.3,534.0,40.4,17.0,12.0,86,1758294000,15,19,9,4
2025-09-19 16:00:00,26.5,87,1007.5,6.6,261,7,73.3,30.7,529.0,43.7,17.1,6.0,85,1758297600,16,19,9,4
2025-09-19 17:00:00,26.3,89,1008.0,7.5,280,20,71.7,31.8,488.0,43.9,17.0,5.0,85,1758301200,17,19,9,4
2025-09-19 18:00:00,26.0,90,1007.9,7.6,278,11,70.5,32.6,434.0,42.9,16.5,5.0,85,1758304800,18,19,9,4
2025-09-19 19:00:00,25.9,91,1007.7,7.9,281,5,68.9,31.5,365.0,41.2,15.1,6.0,85,1758308400,19,19,9,4
2025-09-19 20:00:00,25.8,91,1007.3,7.0,267,6,67.3,29.7,282.0,38.3,13.2,9.0,85,1758312000,20,19,9,4
2025-09-19 21:00:00,25.6,92,1006.8,7.8,263,27,66.1,27.6,219.0,34.3,11.6,13.0,85,1758315600,21,19,9,4
2025-09-19 22:00:00,25.5,92,1006.4,8.1,269,34,68.7,25.3,182.0,28.1,10.5,19.0,85,1758319200,22,19,9,4
2025-09-19 23:00:00,25.5,92,1006.5,9.0,265,37,69.2,24.0,163.0,20.8,9.7,26.0,85,1758322800,23,19,9,4
2025-09-20 00:00:00,25.5,92,1006.7,8.9,257,35,61.9,21.6,172.0,12.8,8.4,33.0,85,1758326400,0,20,9,5
2025-09-20 01:00:00,26.4,94,1007.1,9.6,262,100,59.6,21.0,233.0,13.8,9.4,33.0,85,1758330000,1,20,9,5
2025-09-20 02:00:00,26.4,93,1007.9,9.0,258,77,67.1,23.1,320.0,14.9,10.9,33.0,85,1758333600,2,20,9,5
2025-09-20 03:00:00,27.2,84,1008.5,10.4,250,38,72.9,24.0,368.0,14.9,12.3,36.0,85,1758337200,3,20,9,5
2025-09-20 04:00:00,28.4,74,1009.1,12.6,237,59,81.3,24.3,334.0,12.5,13.6,44.0,84,1758340800,4,20,9,5
2025-09-20 05:00:00,28.9,71,1009.4,13.5,239,100,85.4,24.5,260.0,8.8,14.8,55.0,84,1758344400,5,20,9,5
2025-09-20 06:00:00,28.9,71,1009.1,14.2,237,99,90.8,26.1,205.0,6.0,15.4,63.0,84,1758348000,6,20,9,5
2025-09-20 07:00:00,29.2,70,1008.6,15.2,236,99,88.2,25.7,194.0,4.7,15.1,68.0,83,1758351600,7,20,9,5
2025-09-20 08:00:00,29.4,69,1007.7,15.4,240,100,92.2,27.1,202.0,4.3,14.2,70.0,83,1758355200,8,20,9,5
2025-09-20 09:00:00,29.5,68,1006.8,15.2,243,91,117.6,33.3,217.0,4.5,13.5,70.0,83,1758358800,9,20,9,5
2025-09-20 10:00:00,29.4,68,1006.2,15.2,246,100,88.2,26.2,233.0,4.9,13.3,67.0,83,1758362400,10,20,9,5
2025-09-20 11:00:00,29.0,70,1005.8,15.0,251,100,88.2,25.8,256.0,5.9,13.3,61.0,83,1758366000,11,20,9,5
2025-09-20 12:00:00,28.4,73,1005.7,14.2,261,64,88.7,25.7,296.0,9.3,14.8,54.0,83,1758369600,12,20,9,5
2025-09-20 13:00:00,28.0,76,1005.9,13.0,260,10,85.9,25.7,374.0,17.2,14.9,43.0,82,1758373200,13,20,9,5
2025-09-20 14:00:00,27.2,81,1006.6,10.3,248,100,72.6,27.0,469.0,28.1,15.1,27.0,82,1758376800,14,20,9,5
2025-09-20 15:00:00,26.9,84,1006.9,9.4,238,100,71.5,28.5,525.0,36.3,15.0,15.0,82,1758380400,15,20,9,5
2025-09-20 16:00:00,26.7,84,1007.3,9.7,236,100,71.2,29.1,513.0,39.6,14.6,10.0,81,1758384000,16,20,9,5
2025-09-20 17:00:00,26.5,84,1008.1,9.7,258,100,70.8,29.5,461.0,40.1,14.1,10.0,81,1758387600,17,20,9,5
2025-09-20 18:00:00,26.4,84,1007.9,9.4,263,76,70.3,29.8,400.0,38.7,13.3,11.0,81,1758391200,18,20,9,5
2025-09-20 19:00:00,26.1,85,1007.9,9.4,274,32,69.6,29.2,329.0,34.8,12.1,15.0,81,1758394800,19,20,9,5
2025-09-20 20:00:00,26.0,85,1007.6,7.8,262,18,68.0,27.4,249.0,29.0,10.8,20.0,81,1758398400,20,20,9,5
2025-09-20 21:00:00,25.8,85,1007.0,8.9,263,26,67.1,25.6,188.0,23.7,9.7,25.0,80,1758402000,21,20,9,5
2025-09-20 22:00:00,25.6,86,1006.9,8.8,266,36,65.2,24.1,154.0,19.4,9.1,29.0,80,1758405600,22,20,9,5
2025-09-20 23:00:00,25.5,87,1006.8,9.2,274,66,64.5,22.9,140.0,15.7,8.8,32.0,80,1758409200,23,20,9,5
2025-09-21 00:00:00,25.3,88,1007.2,9.4,282,35,52.2,19.8,156.0,10.2,7.9,36.0,80,1758412800,0,21,9,6
2025-09-21 01:00:00,26.0,87,1007.0,9.9,285,31,54.9,20.3,230.0,12.1,9.2,35.0,80,1758416400,1,21,9,6
2025-09-21 02:00:00,26.0,87,1007.5,8.6,278,70,61.2,22.4,333.0,14.5,11.1,34.0,80,1758420000,2,21,9,6
2025-09-21 03:00:00,27.0,81,1007.9,9.2,274,93,69.8,23.5,389.0,15.4,12.8,36.0,80,1758423600,3,21,9,6
2025-09-21 04:00:00,28.2,73,1008.5,11.4,267,94,87.1,24.9,349.0,13.1,14.4,44.0,80,1758427200,4,21,9,6
2025-09-21 05:00:00,29.2,68,1008.3,13.2,260,96,90.1,25.7,262.0,9.3,15.8,56.0,80,1758430800,5,21,9,6
2025-09-21 06:00:00,30.0,63,1008.2,14.3,252,99,91.7,26.5,196.0,6.4,16.5,64.0,80,1758434400,6,21,9,6
2025-09-21 07:00:00,30.0,63,1007.5,15.7,250,100,89.6,26.2,180.0,5.4,16.0,66.0,80,1758438000,7,21,9,6
2025-09-21 08:00:00,29.5,64,1006.8,15.2,251,96,88.7,26.3,185.0,5.4,14.7,65.0,80,1758441600,8,21,9,6
2025-09-21 09:00:00,30.1,61,1006.1,15.6,249,100,81.3,24.6,197.0,5.7,13.7,63.0,80,1758445200,9,21,9,6
2025-09-21 10:00:00,30.0,60,1005.5,15.9,250,97,78.0,23.5,211.0,5.7,13.2,61.0,79,1758448800,10,21,9,6
2025-09-21 11:00:00,29.6,61,1005.5,16.5,250,99,78.2,23.5,231.0,6.1,12.8,59.0,79,1758452400,11,21,9,6
2025-09-21 12:00:00,28.5,68,1005.4,16.6,252,97,73.6,21.8,259.0,8.5,13.3,56.0,79,1758456000,12,21,9,6
2025-09-21 13:00:00,27.8,72,1005.8,15.5,258,46,68.7,21.4,306.0,15.6,13.6,46.0,78,1758459600,13,21,9,6
2025-09-21 14:00:00,27.3,76,1006.0,13.7,261,31,58.9,23.1,360.0,25.3,13.9,32.0,78,1758463200,14,21,9,6
2025-09-21 15:00:00,27.0,79,1006.3,11.0,252,10,57.7,24.5,389.0,32.2,13.9,22.0,78,1758466800,15,21,9,6
2025-09-21 16:00:00,26.7,80,1006.9,10.1,260,20,56.8,24.8,375.0,34.1,13.5,19.0,77,1758470400,16,21,9,6
2025-09-21 17:00:00,26.5,80,1007.5,10.8,269,27,55.8,24.9,335.0,33.1,12.8,20.0,77,1758474000,17,21,9,6
2025-09-21 18:00:00,26.4,81,1007.6,11.2,270,27,54.2,24.5,291.0,30.6,11.9,23.0,76,1758477600,18,21,9,6
2025-09-21 19:00:00,26.2,82,1007.5,10.6,261,20,52.2,23.2,244.0,26.0,10.7,27.0,76,1758481200,19,21,9,6
2025-09-21 20:00:00,26.1,82,1007.4,10.0,252,17,49.0,21.2,192.0,19.8,9.2,33.0,75,1758484800,20,21,9,6
2025-09-21 21:00:00,25.9,83,1006.8,10.6,256,30,46.4,19.6,155.0,14.8,8.2,38.0,75,1758488400,21,21,9,6
2025-09-21 22:00:00,25.9,83,1006.6,10.9,264,34,44.5,18.6,135.0,11.8,7.7,40.0,74,1758492000,22,21,9,6
2025-09-21 23:00:00,25.8,84,1006.8,10.3,276,32,43.0,17.9,129.0,10.0,7.7,42.0,74,1758495600,23,21,9,6
2025-09-22 00:00:00,25.6,85,1007.0,10.5,275,96,43.5,17.6,146.0,7.8,7.8,44.0,73,1758499200,0,22,9,0
2025-09-22 01:00:00,26.6,81,1006.8,11.6,274,83,45.2,18.0,209.0,10.1,8.8,42.0,73,1758502800,1,22,9,0
2025-09-22 02:00:00,26.8,80,1007.6,11.2,271,90,47.5,19.6,294.0,13.1,10.1,40.0,73,1758506400,2,22,9,0
2025-09-22 03:00:00,27.6,74,1008.0,14.4,271,47,49.2,20.5,341.0,14.4,11.4,41.0,73,1758510000,3,22,9,0
2025-09-22 04:00:00,28.5,70,1008.6,14.8,267,98,57.4,21.0,310.0,12.5,12.5,48.0,73,1758513600,4,22,9,0
2025-09-22 05:00:00,29.4,65,1008.7,14.5,263,100,62.6,22.1,240.0,8.9,13.6,57.0,72,1758517200,5,22,9,0
2025-09-22 06:00:00,29.8,62,1008.5,16.0,258,100,65.4,23.1,189.0,6.0,14.2,65.0,72,1758520800,6,22,9,0
2025-09-22 07:00:00,29.9,63,1007.9,15.8,251,100,65.0,23.2,179.0,4.7,14.1,69.0,72,1758524400,7,22,9,0
2025-09-22 08:00:00,30.1,62,1007.1,15.7,248,80,64.5,23.3,187.0,4.2,13.6,72.0,71,1758528000,8,22,9,0
2025-09-22 09:00:00,29.8,65,1006.7,16.4,240,100,62.4,23.0,201.0,4.4,13.2,72.0,71,1758531600,9,22,9,0
2025-09-22 10:00:00,28.9,69,1006.5,16.5,238,100,61.0,22.8,220.0,5.0,13.1,69.0,71,1758535200,10,22,9,0
2025-09-22 11:00:00,29.0,69,1006.2,16.1,239,100,57.5,21.9,246.0,6.2,13.0,63.0,71,1758538800,11,22,9,0
2025-09-22 12:00:00,28.6,69,1006.2,16.1,240,100,52.2,19.6,272.0,8.4,13.1,58.0,71,1758542400,12,22,9,0
2025-09-22 13:00:00,28.5,73,1006.6,16.3,243,100,43.7,18.0,304.0,13.0,12.8,50.0,71,1758546000,13,22,9,0
2025-09-22 14:00:00,27.9,76,1007.0,13.8,244,100,35.0,17.6,338.0,19.2,12.4,39.0,70,1758549600,14,22,9,0
2025-09-22 15:00:00,27.5,78,1007.3,13.8,244,35,33.4,17.8,351.0,23.3,11.9,32.0,70,1758553200,15,22,9,0
2025-09-22 16:00:00,27.2,80,1008.0,14.5,253,42,32.5,17.6,332.0,23.5,11.1,31.0,69,1758556800,16,22,9,0
2025-09-22 17:00:00,27.0,83,1008.4,13.4,264,39,31.4,17.1,293.0,21.5,10.2,33.0,68,1758560400,17,22,9,0
2025-09-22 18:00:00,27.0,82,1008.5,13.1,268,26,30.6,16.4,252.0,19.0,9.4,35.0,68,1758564000,18,22,9,0
2025-09-22 19:00:00,26.8,83,1008.3,12.3,267,36,29.3,15.4,212.0,16.0,8.6,38.0,67,1758567600,19,22,9,0
2025-09-22 20:00:00,26.6,84,1007.8,11.7,267,34,28.0,14.3,171.0,12.4,7.9,41.0,66,1758571200,20,22,9,0
2025-09-22 21:00:00,26.5,85,1007.6,13.0,272,61,26.7,13.5,140.0,9.6,7.4,43.0,66,1758574800,21,22,9,0
2025-09-22 22:00:00,26.2,88,1007.2,13.0,276,100,25.6,12.9,120.0,7.9,7.1,44.0,65,1758578400,22,22,9,0
2025-09-22 23:00:00,26.1,89,1006.9,12.5,277,97,24.7,12.4,111.0,7.0,6.9,45.0,65,1758582000,23,22,9,0
2025-09-23 00:00:00,26.1,89,1007.0,12.4,278,99,25.3,12.6,125.0,7.2,7.2,43.0,64,1758585600,0,23,9,1
2025-09-23 01:00:00,26.5,85,1007.1,11.0,272,33,25.8,13.1,185.0,9.1,8.4,42.0,64,1758589200,1,23,9,1
2025-09-23 02:00:00,26.5,85,1007.6,11.0,269,21,28.3,15.3,268.0,11.5,10.0,42.0,63,1758592800,2,23,9,1
2025-09-23 03:00:00,27.5,79,1008.0,13.6,264,17,35.5,16.7,316.0,12.6,11.5,44.0,63,1758596400,3,23,9,1
2025-09-23 04:00:00,28.6,72,1008.5,15.1,262,54,43.3,17.8,292.0,10.8,12.6,51.0,63,1758600000,4,23,9,1
2025-09-23 05:00:00,29.3,67,1008.5,16.8,257,100,49.5,19.5,233.0,7.6,13.5,62.0,62,1758603600,5,23,9,1
2025-09-23 06:00:00,29.0,69,1008.4,17.0,248,100,52.2,20.8,191.0,5.2,13.9,69.0,62,1758607200,6,23,9,1
2025-09-23 07:00:00,29.3,69,1007.9,17.9,244,100,51.3,20.5,188.0,4.3,13.6,71.0,62,1758610800,7,23,9,1
2025-09-23 08:00:00,29.2,70,1007.1,18.4,237,100,51.7,20.7,201.0,4.1,12.8,71.0,62,1758614400,8,23,9,1
2025-09-23 09:00:00,28.6,74,1006.4,18.5,237,98,49.5,20.4,218.0,4.5,12.2,69.0,61,1758618000,9,23,9,1
2025-09-23 10:00:00,28.8,72,1005.8,18.7,239,99,46.8,19.5,234.0,4.8,11.9,66.0,61,1758621600,10,23,9,1
2025-09-23 11:00:00,28.4,74,1005.2,19.7,237,100,43.8,18.6,253.0,5.7,11.8,61.0,61,1758625200,11,23,9,1
2025-09-23 12:00:00,28.0,76,1005.1,17.8,246,32,48.0,21.1,272.0,8.2,12.7,56.0,61,1758628800,12,23,9,1
2025-09-23 13:00:00,28.2,74,1005.5,14.7,245,97,44.1,20.5,296.0,14.8,12.8,46.0,61,1758632400,13,23,9,1
2025-09-23 14:00:00,27.9,76,1005.8,13.9,241,100,39.5,21.8,320.0,23.8,12.9,33.0,61,1758636000,14,23,9,1
2025-09-23 15:00:00,27.6,77,1006.4,14.1,242,76,39.6,22.8,330.0,29.6,12.7,24.0,61,1758639600,15,23,9,1
2025-09-23 16:00:00,27.4,78,1007.0,13.5,247,13,39.0,22.7,320.0,29.4,11.9,23.0,62,1758643200,16,23,9,1
2025-09-23 17:00:00,27.1,79,1007.6,13.1,257,100,39.1,22.4,296.0,25.9,10.7,27.0,62,1758646800,17,23,9,1
2025-09-23 18:00:00,27.0,79,1007.2,13.1,254,100,38.3,21.5,265.0,21.9,9.6,31.0,63,1758650400,18,23,9,1
2025-09-23 19:00:00,26.9,80,1006.8,12.5,249,98,37.4,20.4,222.0,17.7,8.6,35.0,63,1758654000,19,23,9,1
2025-09-23 20:00:00,26.5,82,1006.3,12.9,252,36,36.4,19.3,172.0,12.9,7.6,40.0,64,1758657600,20,23,9,1
2025-09-23 21:00:00,26.2,84,1005.7,12.8,256,73,36.0,18.3,137.0,9.3,7.0,44.0,64,1758661200,21,23,9,1
2025-09-23 22:00:00,26.1,85,1005.5,12.9,258,100,36.1,17.7,121.0,7.3,6.7,46.0,65,1758664800,22,23,9,1
2025-09-23 23:00:00,26.2,84,1005.2,12.6,260,98,37.8,17.9,119.0,6.5,6.8,46.0,65,1758668400,23,23,9,1
2025-09-24 00:00:00,26.2,85,1005.2,12.8,261,100,43.2,19.0,139.0,6.9,7.5,46.0,65,1758672000,0,24,9,2
2025-09-24 01:00:00,27.4,80,1005.4,12.0,251,100,43.3,19.2,201.0,11.1,8.6,42.0,66,1758675600,1,24,9,2
2025-09-24 02:00:00,27.4,80,1005.5,12.2,253,100,45.8,21.1,285.0,16.8,10.1,36.0,67,1758679200,2,24,9,2
2025-09-24 03:00:00,27.8,77,1006.1,14.3,256,99,43.5,22.2,335.0,19.7,11.6,35.0,67,1758682800,3,24,9,2
2025-09-24 04:00:00,28.1,75,1006.4,15.6,256,100,54.5,21.9,316.0,17.2,13.0,41.0,68,1758686400,4,24,9,2
2025-09-24 05:00:00,28.4,74,1006.5,15.8,251,99,58.6,22.1,262.0,11.9,14.3,51.0,68,1758690000,5,24,9,2
2025-09-24 06:00:00,28.6,75,1006.3,16.5,242,96,60.8,22.9,222.0,7.8,15.1,59.0,68,1758693600,6,24,9,2
2025-09-24 07:00:00,28.9,74,1005.7,17.3,237,100,68.7,25.0,214.0,6.6,14.9,61.0,68,1758697200,7,24,9,2
2025-09-24 08:00:00,28.5,76,1004.8,17.7,235,100,82.2,28.9,221.0,6.5,14.0,61.0,69,1758700800,8,24,9,2
2025-09-24 09:00:00,28.5,76,1003.8,17.4,232,98,53.3,20.8,235.0,6.9,13.3,60.0,69,1758704400,9,24,9,2
2025-09-24 10:00:00,28.9,74,1003.3,17.1,230,100,53.4,20.2,256.0,6.8,13.0,58.0,69,1758708000,10,24,9,2
2025-09-24 11:00:00,28.4,77,1003.3,16.5,226,96,56.3,20.8,285.0,7.1,12.7,55.0,70,1758711600,11,24,9,2
2025-09-24 12:00:00,27.9,80,1003.4,15.1,232,85,67.5,23.7,320.0,9.0,13.9,53.0,70,1758715200,12,24,9,2
2025-09-24 13:00:00,28.1,82,1003.7,15.5,232,29,61.2,23.1,373.0,15.4,13.5,43.0,70,1758718800,13,24,9,2
2025-09-24 14:00:00,27.5,85,1003.7,13.0,228,18,51.2,23.9,432.0,24.1,13.0,30.0,70,1758722400,14,24,9,2
2025-09-24 15:00:00,27.4,84,1004.2,10.9,230,17,49.6,24.6,462.0,30.3,12.4,21.0,70,1758726000,15,24,9,2
2025-09-24 16:00:00,27.3,83,1004.8,10.1,246,26,48.9,24.7,442.0,31.7,11.8,18.0,71,1758729600,16,24,9,2
2025-09-24 17:00:00,27.0,85,1005.3,10.3,251,30,48.2,24.6,394.0,30.6,11.2,20.0,71,1758733200,17,24,9,2
2025-09-24 18:00:00,26.8,86,1005.2,9.7,255,33,48.1,24.2,341.0,28.2,10.6,22.0,71,1758736800,18,24,9,2
2025-09-24 19:00:00,26.5,87,1005.1,9.3,254,18,47.3,23.2,286.0,24.3,9.9,26.0,71,1758740400,19,24,9,2
2025-09-24 20:00:00,26.2,89,1004.6,8.8,255,5,46.8,22.2,226.0,19.3,9.1,31.0,71,1758744000,20,24,9,2
2025-09-24 21:00:00,25.9,90,1004.3,8.4,260,15,46.3,21.5,185.0,15.3,8.6,35.0,72,1758747600,21,24,9,2
2025-09-24 22:00:00,25.7,92,1004.0,7.2,267,23,46.2,21.1,167.0,13.3,8.4,36.0,72,1758751200,22,24,9,2
2025-09-24 23:00:00,25.5,93,1004.0,6.7,268,28,46.0,20.8,166.0,12.5,8.4,35.0,72,1758754800,23,24,9,2
2025-09-25 00:00:00,25.5,93,1004.2,6.3,267,24,42.1,19.8,191.0,11.3,8.6,37.0,72,1758758400,0,25,9,3
2025-09-25 01:00:00,26.0,93,1004.5,6.9,277,47,42.1,20.2,268.0,12.9,9.7,37.0,73,1758762000,1,25,9,3
2025-09-25 02:00:00,26.1,93,1004.8,7.6,298,61,46.4,23.0,370.0,14.9,11.4,37.0,73,1758765600,2,25,9,3
2025-09-25 03:00:00,27.0,87,1005.6,8.1,291,37,56.9,24.8,425.0,15.7,13.2,40.0,73,1758769200,3,25,9,3
2025-09-25 04:00:00,28.5,76,1006.4,8.8,265,59,60.5,24.4,386.0,13.9,15.5,47.0,73,1758772800,4,25,9,3
2025-09-25 05:00:00,29.5,71,1006.2,10.7,243,100,63.6,24.3,300.0,10.9,18.1,58.0,73,1758776400,5,25,9,3
2025-09-25 06:00:00,29.8,70,1006.3,11.8,234,98,64.0,25.2,237.0,8.4,19.7,66.0,73,1758780000,6,25,9,3
2025-09-25 07:00:00,29.7,71,1005.8,12.2,229,100,66.1,25.9,227.0,7.0,19.6,72.0,74,1758783600,7,25,9,3
2025-09-25 08:00:00,29.7,72,1004.9,13.5,228,100,64.7,25.6,240.0,6.2,18.5,77.0,74,1758787200,8,25,9,3
2025-09-25 09:00:00,29.5,73,1004.0,13.5,228,98,65.2,25.9,261.0,6.1,17.5,78.0,73,1758790800,9,25,9,3
2025-09-25 10:00:00,29.6,72,1003.7,12.9,226,100,62.6,24.6,284.0,6.4,17.0,74.0,74,1758794400,10,25,9,3
2025-09-25 11:00:00,29.1,74,1003.8,13.4,221,99,59.3,23.3,315.0,7.4,16.7,66.0,74,1758798000,11,25,9,3
2025-09-25 12:00:00,28.8,75,1004.1,12.0,229,18,73.3,28.6,357.0,10.9,17.7,59.0,75,1758801600,12,25,9,3
2025-09-25 13:00:00,28.6,75,1005.0,10.1,231,9,69.2,28.1,418.0,19.3,17.1,46.0,75,1758805200,13,25,9,3
2025-09-25 14:00:00,27.9,79,1005.2,8.7,238,1,60.3,29.2,488.0,31.0,16.4,29.0,75,1758808800,14,25,9,3
2025-09-25 15:00:00,27.5,82,1005.8,7.5,233,0,59.1,30.4,546.0,39.8,15.7,15.0,76,1758812400,15,25,9,3
2025-09-25 16:00:00,27.2,84,1006.1,6.8,230,0,58.3,31.3,586.0,43.3,15.4,9.0,76,1758816000,16,25,9,3
2025-09-25 17:00:00,27.0,86,1006.7,6.1,256,1,58.3,32.0,613.0,44.0,15.2,7.0,77,1758819600,17,25,9,3
2025-09-25 18:00:00,26.5,87,1006.8,6.7,286,8,59.0,33.1,616.0,43.6,14.8,7.0,78,1758823200,18,25,9,3
2025-09-25 19:00:00,26.2,89,1007.0,6.0,307,15,58.0,33.2,589.0,42.5,13.9,7.0,78,1758826800,19,25,9,3
2025-09-25 20:00:00,26.0,90,1006.5,5.2,301,1,56.2,31.7,538.0,40.4,12.7,9.0,79,1758830400,20,25,9,3
2025-09-25 21:00:00,25.6,92,1006.3,5.1,309,21,54.6,30.2,474.0,37.4,11.8,11.0,80,1758834000,21,25,9,3
2025-09-25 22:00:00,25.4,93,1006.1,4.9,306,19,53.6,29.0,372.0,33.0,11.1,14.0,81,1758837600,22,25,9,3
2025-09-25 23:00:00,25.2,93,1006.3,4.0,328,25,53.0,28.4,256.0,27.8,10.6,17.0,82,1758841200,23,25,9,3
2025-09-26 00:00:00,25.0,94,1006.8,3.8,349,86,52.9,27.6,213.0,22.1,9.8,20.0,82,1758844800,0,26,9,4
2025-09-26 01:00:00,25.9,91,1007.0,5.0,305,78,57.7,28.6,324.0,21.8,10.7,21.0,83,1758848400,1,26,9,4
2025-09-26 02:00:00,26.0,89,1007.5,5.4,307,41,60.5,31.0,507.0,21.1,12.2,24.0,84,1758852000,2,26,9,4
2025-09-26 03:00:00,27.3,81,1008.1,6.7,306,16,65.7,31.0,608.0,19.5,14.2,31.0,84,1758855600,3,26,9,4
2025-09-26 04:00:00,28.8,72,1008.4,7.7,288,33,79.6,32.2,534.0,15.9,17.4,45.0,85,1758859200,4,26,9,4
2025-09-26 05:00:00,30.1,63,1008.4,6.1,258,39,73.1,30.3,377.0,11.4,21.2,63.0,86,1758862800,5,26,9,4
2025-09-26 06:00:00,31.1,57,1008.1,7.6,225,53,71.0,30.4,259.0,7.8,23.9,81.0,86,1758866400,6,26,9,4
2025-09-26 07:00:00,31.6,56,1007.5,10.8,223,28,69.8,31.1,230.0,5.9,24.6,100.0,87,1758870000,7,26,9,4
2025-09-26 08:00:00,31.9,57,1006.3,12.0,224,33,69.4,32.2,240.0,5.0,24.2,118.0,87,1758873600,8,26,9,4
2025-09-26 09:00:00,31.7,58,1005.5,12.7,226,7,68.9,33.1,260.0,5.2,23.6,127.0,88,1758877200,9,26,9,4
